,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
1048,CALS5289-C,Livestock,3Degrees,Homestead Green Energy,Indiana,5491,5491,0%,2018,CCO-8,Compliance,7/31/2026
1036,CALS5154-D,Livestock,Holsum Dairies,Holsum Irish Dairy,Wisconsin,9087,9087,0%,2018,CCO-8,Compliance,3/31/2026
1030,CALS5153-C,Livestock,Holsum Dairies,Holsum Elm Dairy,NA,13189,13189,0%,2018,CCO-8,Compliance,3/31/2026
1008,CAFR5137-C,U.S. Forest,The Conservation Fund,Gualala River Forest – ARB,California,77637,77637,0%,2018,CCO-8,Compliance,5/31/2026
980,CALS5355-B,Livestock,3Degrees,Greenwood Dairy Anaerobic,Pennsylvania,7495,7495,0%,2018,CCO-8,Compliance,3/31/2026
929,CAFR5209-A,U.S Forest,Green Assets,Green Assets – HMWCF-II,NA,548909,548909,0%,2018,CCO-8,Compliance,6/24/2026
927,CAFR5237-A,U.S. Forest,Green Assets,Green Assets – BJT Avoided,NA,243527,243527,0%,2018,CCO-8,Compliance,5/13/2026
924,CALS5180-C,Livestock,NA,Green,NA,19940,19940,0%,2018,CCO-8,Compliance,4/30/2026
919,CALS5388-A,Livestock,GJ TeVelde,GJ,NA,27942,27942,0%,2018,CCO-8,Compliance,7/31/2026
901,CAFR5141-C,U.S. Forest,The Conservation Fund,Garcia River Forest – ARB,California,140308,140308,0%,2018,CCO-8,Compliance,2/14/2026
822,CAFR5204-C,U.S. Forest,Finite Carbon,Finite Carbon – Tennessee,NA,12842,12842,0%,2018,CCO-8,Compliance,2/11/2026
777,CAFR5313-B,U.S. Forest,"MWF Adirondacks,",Finite Carbon – MWF,NA,21450,21450,0%,2018,CCO-8,Compliance,1/2/2026
737,CAFR5130-D,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,9129,9129,0%,2018,CCO-8,Compliance,4/30/2026
730,CAFR5235-B,U.S. Forest,NA,Finite Carbon – Massachusetts,NA,15721,15721,0%,2018,CCO-8,Compliance,2/2/2026
684,CALS5128-D,Livestock,Farm Power Lynden,Farm Power Lynden Anaerobic,NA,9600,9600,0%,2018,CCO-8,Compliance,7/31/2026
571,CAMM5367-B,Mine Methane,Vessels Coal Inc,Elk Creek Permit Area,Colorado,189550,189550,0%,2018,CCO-8,Compliance,1/31/2026
551,CALS5139-D,Livestock,Edaleen Cow Power,"Edaleen Cow Power, LLC",NA,7390,7390,0%,2018,CCO-8,Compliance,8/31/2026
397,CALS5020-E,Livestock,WTE Dairies,Deer Run Digester,Wisconsin,6845,6845,0%,2018,CCO-8,Compliance,3/31/2026
383,CALS5021-E,Livestock,WTE Dairies,Dairyland Digester,Wisconsin,26920,26920,0%,2018,CCO-8,Compliance,3/31/2026
368,CALS5074-E,Livestock,CSE,CSE Arizona Facility,Arizona,13633,13633,0%,2018,CCO-8,Compliance,3/31/2026
322,CAOD6308-A,Ozone Depleting Substances,A-Gas,Coolgas 2018-6,Ohio,60855,34619,43%,2018,CCO-8,Compliance,5/7/2026
308,CAOD6302-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 28,NA,58745,58745,0%,2018,CCO-8,Compliance,8/10/2026
307,CAOD6301-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 27,NA,50473,50473,0%,2018,CCO-8,Compliance,6/2/2026
306,CAOD6300-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 26,NA,123703,123703,0%,2018,CCO-8,Compliance,5/16/2026
305,CAOD5330-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 25,Ohio,71572,1118,98%,2018,CCO-3,Compliance,1/26/2021
304,CAOD5329-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 24,Ohio,56727,7620,87%,2018,CCO-3,Compliance,4/24/2021
297,CALS5390-A,Livestock,3Degrees,Clean,NA,17208,17208,0%,2018,CCO-8,Compliance,3/31/2026
295,CALS5123-D,Livestock,Central Sands Dairy,"Central Sands Dairy, LLC",NA,15002,15002,0%,2018,CCO-8,Compliance,3/31/2026
271,CALS5183-B,Livestock,NA,CalBio,California,45371,45371,0%,2018,CCO-8,Compliance,8/25/2026
261,CAFR5055-E,U.S. Forest,NA,Buckeye Forest Project,NA,95801,95801,0%,2018,CCO-8,Compliance,5/31/2026
252,CAFR5096-E,U.S. Forest,"Coastal Forestlands,",Brushy Mountain,NA,66289,66289,0%,2018,CCO-8,Compliance,9/30/2026
238,CALS5041-E,Livestock,Brook View Dairy,Brook View Dairy Methane,Michigan,16761,0,100%,2018,CCO-8,Compliance,1/31/2026
200,CALS5122-D,Livestock,Bridgewater Dairy,Bridgewater Dairy LLC,NA,12622,12622,0%,2018,CCO-8,Compliance,3/31/2026
107,CAFR5232-C,U.S. Forest,Western Rivers Forestry,Blue Creek,California,70531,70531,0%,2018,CCO-8,Compliance,6/30/2026
69,CAFR5106-C,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,66028,66028,0%,2018,CCO-8,Compliance,4/15/2026
44,CALS5134-D,Livestock,Alliance Dairies,Alliance Dairy,Florida,15864,15864,0%,2018,CCO-8,Compliance,11/5/2026
21,CAOD5380-A,Ozone Depleting Substances,NA,A-Gas Americas 2018-2,Ohio,119844,56993,52%,2018,CCO-8,Compliance,1/2/2026
11,CAOD6318-A,Ozone Depleting Substances,NA,A-Gas 2019-1,NA,138241,138241,0%,2018,CCO-8,Compliance,11/26/2026
10,CAOD6312-A,Ozone Depleting Substances,NA,A-Gas 2018-9,NA,93703,93703,0%,2018,CCO-8,Compliance,8/27/2026
9,CAOD6311-A,Ozone Depleting Substances,NA,A-Gas 2018-8,NA,128012,128012,0%,2018,CCO-8,Compliance,8/12/2026
8,CAOD6305-A,Ozone Depleting Substances,NA,A-Gas 2018-7,Ohio,159218,0,100%,2018,CCO-8,Compliance,6/29/2026
7,CAOD6303-A,Ozone Depleting Substances,NA,A-Gas 2018-5,Ohio,102700,26047,75%,2018,CCO-8,Compliance,5/11/2026
4,CAOD5405-A,Ozone Depleting Substances,NA,A-Gas,Ohio,110290,15000,86%,2018,CCO-8,Compliance,5/2/2026
2,CAOD5389-A,Ozone Depleting Substances,NA,A-Gas,Ohio,97831,97831,0%,2018,CCO-8,Compliance,2/12/2026
1767,CALS5332-B,Livestock,Yippee Farms,Yippee Farms,NA,6875,6875,0%,2017,CCO-8,Compliance,2/28/2025
1759,CALS5030-B,Livestock,WTE Dairies,"WTE-S&S Ag Enterprises, LLC",NA,20416,0,100%,2017,CCO-3,Compliance,3/31/2020
1753,CALS5146-B,Livestock,WTE Dairies,"WTE-Dallmann, LLC",NA,16880,0,100%,2017,CCO-3,Compliance,3/31/2020
1745,CALS5346-A,Livestock,Woodcrest Dairy Digester,Woodcrest Dairy Digester,NA,6193,6193,0%,2017,CCO-3,Compliance,5/31/2020
1730,CALS5124-C,Livestock,Willow Point Dairy,"Willow Point Dairy, LLC",NA,17721,17721,0%,2017,CCO-3,Compliance,3/31/2020
1669,CALS5138-C,Livestock,Willet Dairy,Willet Dairy,New York,14212,14212,0%,2017,CCO-8,Compliance,11/29/2025
1644,CALS5126-C,Livestock,Riverview LLP,West River Farm Anaerobic,NA,17067,0,100%,2017,CCO-8,Compliance,10/31/2025
1618,CALS5019-D,Livestock,WTE Dairies,Wakker Digester,NA,13433,0,100%,2017,CCO-3,Compliance,3/31/2020
1596,CAFR5159-B,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,19194,19194,0%,2017,CCO-8,Compliance,12/31/2025
1590,CAFR5147-B,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,33378,33378,0%,2017,CCO-8,Compliance,12/31/2025
1564,CAFR5160-B,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,11791,11791,0%,2017,CCO-8,Compliance,12/31/2025
1557,CALS5365-A,Livestock,Philip Verwey,Verwey Hanford Dairy Digester,NA,49518,49518,0%,2017,CCO-8,Compliance,8/31/2025
1550,CALS5176-C,Livestock,NA,Vanderhyde,NA,8724,8724,0%,2017,CCO-8,Compliance,7/31/2025
1542,CALS5101-C,Livestock,ClimeCo Corporation,Vander Haak Dairy COP,NA,2372,2372,0%,2017,CCO-8,Compliance,10/31/2025
1539,CALS5345-A,Livestock,Maas Energy,Van Steyn Dairy Digester,California,5572,3310,41%,2017,CCO-8,Compliance,10/31/2025
1522,CAFR5281-B,U.S. Forest,Usal Redwood,Usal Redwood Forest – IFM,NA,235963,0,100%,2017,CCO-8,Compliance,12/31/2025
1510,CAOD5383-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 7,Unknown,138972,0,100%,2017,CCO-3,Compliance,8/28/2020
1509,CAOD5379-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 6,Unknown,120918,77963,36%,2017,CCO-3,Compliance,5/21/2020
1508,CAOD5370-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 5,Unknown,121455,0,100%,2017,CCO-3,Compliance,3/24/2020
1507,CAOD5363-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 4,NA,91819,91819,0%,2017,CCO-3,Compliance,2/1/2020
1495,CAOD5385-A,Ozone Depleting Substances,Tradewater LLC,Tradewater,Unknown,138331,111655,19%,2017,CCO-3,Compliance,9/18/2020
1491,CAOD5387-A,Ozone Depleting Substances,Tradewater LLC,Tradewater,Unknown,129854,0,100%,2017,CCO-3,Compliance,11/4/2020
1487,CALS5169-B,Livestock,TMF Biofuels,TMF Biofuels Dairy Digester,Oregon,54717,54717,0%,2017,CCO-8,Compliance,2/28/2025
1453,CALS5107-C,Livestock,Ag Power Llc,The Dry Creek Dairy Biofactory,Idaho,55174,55174,0%,2017,CCO-8,Compliance,12/31/2025
1427,CALS5047-E,Livestock,ClimeCo Corporation,T&M Windy Ridge Dairy,NA,19801,19801,0%,2017,CCO-8,Compliance,12/31/2025
1415,CALS5046-E,Livestock,ClimeCo Corporation,T&M Hidden View Dairy,NA,7879,7879,0%,2017,CCO-8,Compliance,12/31/2025
1411,CALS5045-D,Livestock,ClimeCo Corporation,T&M Herrema Dairy,NA,14483,0,100%,2017,CCO-3,Compliance,1/31/2020
1397,CALS5044-E,Livestock,ClimeCo Corporation,T&M Bos Dairy,NA,14687,14687,0%,2017,CCO-8,Compliance,12/31/2025
1375,CALS5135-C,Livestock,Synergy Biogas,"Synergy Biogas, LLC",New York,7020,7020,0%,2017,CCO-8,Compliance,11/30/2025
1366,CALS5145-B,Livestock,ClimeCo Corporation,Sunnyside Farms COP,New York,25363,25363,0%,2017,CCO-8,Compliance,12/31/2025
1354,CALS5042-E,Livestock,Sunny Knoll Farms,Sunny Knoll Farms Anaerobic,NA,5735,0,100%,2017,CCO-8,Compliance,10/31/2025
1350,CALS5077-D,Livestock,Solar & Renewables Management,Stotz Southern Generation,NA,16401,0,100%,2017,CCO-3,Compliance,4/30/2020
1340,CALS5175-C,Livestock,NA,Storms,North Carolina,13603,13603,0%,2017,CCO-8,Compliance,10/31/2025
1332,CALS5322-A,Livestock,Statz Bros Inc,Statz Bros. Home Farm,Wisconsin,10926,0,100%,2017,CCO-3,Compliance,6/30/2020
1328,CALS5323-A,Livestock,Statz Bros Inc,Statz B Farm Anaerobic,NA,20009,0,100%,2017,CCO-3,Compliance,6/30/2020
1324,CALS5284-B,Livestock,ClimeCo Corporation,Spruce Haven Farm COP,NA,6575,0,100%,2017,CCO-3,Compliance,3/31/2020
1314,CAMM5178-C,Mine Methane,NA,Solvay,NA,320214,320214,0%,2017,CCO-8,Compliance,12/31/2025
1308,CALS5040-C,Livestock,3Degrees,Scenic View Dairy Methane,Michigan,20421,0,100%,2017,CCO-3,Compliance,1/31/2020
1283,CALS5223-C,Livestock,NA,Rosendale Anaerobic Digester,NA,29410,29410,0%,2017,CCO-8,Compliance,9/15/2025
1275,CALS5081-C,Livestock,Roeslein Alternative Energy,Roeslein Alternative Energy of,Missouri,29953,29953,0%,2017,CCO-8,Compliance,12/31/2025
1243,CALS5132-D,Livestock,RES Agriculture,RES Ag – DM4-3 LLC,North Carolina,11750,11750,0%,2017,CCO-8,Compliance,12/31/2025
1237,CALS5133-D,Livestock,RES Agriculture,RES Ag – DM2-1 LLC,North Carolina,6549,6549,0%,2017,CCO-8,Compliance,12/31/2025
1198,CALS5197-C,Livestock,Pixley Biogas,"Pixley Biogas, LLC",NA,3657,3657,0%,2017,CCO-8,Compliance,12/31/2025
1197,CAOD5331-A,Ozone Depleting Substances,Perfect Score Technologies,Perfect Cycle ODS-3,Ohio,52930,0,100%,2017,CCO-3,Compliance,12/15/2020
1188,CALS5144-C,Livestock,ClimeCo Corporation,Patterson Farms COP,New York,3983,0,100%,2017,CCO-8,Compliance,6/30/2025
1178,CALS5097-D,Livestock,Pagel's Dairy,Pagel's Ponderosa Dairy,NA,2648,2648,0%,2017,CCO-8,Compliance,9/30/2025
1151,CALS5131-C,Livestock,Pacific Rim,Pacific Rim Dairy Digester,NA,5309,5309,0%,2017,CCO-8,Compliance,12/31/2025
1149,CALS5245-B,Livestock,Open Sky Ranch Dairy,Open Sky Ranch Dairy Digester,California,22684,22684,0%,2017,CCO-8,Compliance,10/31/2025
1143,CALS5032-E,Livestock,New Energy One,New Energy One Livestock,Idaho,39743,0,100%,2017,CCO-8,Compliance,9/30/2025
1128,CAFR5016-E,U.S. Forest,Edward Miller,Miller Forest,California,6281,5730,9%,2017,CCO-8,Compliance,6/30/2025
1106,CAMM5100-D,Mine Methane,McElroy Green Marketing,Marshall County VAM,West Virginia,269823,82605,69%,2017,CCO-8,Compliance,12/31/2025
1103,CALS5155-C,Livestock,Maple Leaf Dairy,Maple Leaf Dairy West,Wisconsin,11914,11914,0%,2017,CCO-8,Compliance,7/31/2025
1091,CALS5156-C,Livestock,Maple Leaf Dairy,Maple Leaf Dairy East,NA,7128,7128,0%,2017,CCO-8,Compliance,7/31/2025
1087,CAFR5378-A,U.S. Forest,California Timberlands,Lord Ellis Improved Forest,NA,290915,290915,0%,2017,CCO-8,Compliance,3/16/2025
1083,CALS5319-A,Livestock,Lamb Dairy Digesters,Lambs Dairy Digester,NA,16113,0,100%,2017,CCO-3,Compliance,11/15/2020
1079,CALS5349-B,Livestock,3Degrees,Kettle Butte Digester,Idaho,24220,17759,27%,2017,CCO-8,Compliance,9/30/2025
1070,CALS5025-D,Livestock,Ideal Family Farms,Ideal Family Farms Digester,NA,4397,4397,0%,2017,CCO-8,Compliance,1/31/2025
1046,CALS5289-B,Livestock,3Degrees,Homestead Green Energy,Indiana,6721,0,100%,2017,CCO-3,Compliance,7/31/2020
1038,CALS5154-C,Livestock,Holsum Dairies,Holsum Irish Dairy,Wisconsin,13973,0,100%,2017,CCO-3,Compliance,3/31/2020
1032,CALS5153-B,Livestock,Holsum Dairies,Holsum Elm Dairy,NA,13510,0,100%,2017,CCO-3,Compliance,3/31/2020
1023,CALS5263-C,Livestock,High Island Dairy,High Island Dairy,NA,14815,14815,0%,2017,CCO-8,Compliance,11/30/2025
1006,CAFR5137-B,U.S. Forest,The Conservation Fund,Gualala River Forest – ARB,California,68596,8596,87%,2017,CCO-8,Compliance,5/31/2025
986,CALS5143-A,Livestock,Grotegut Dairy,"Grotegut Dairy Farm, Inc.",Wisconsin,4057,0,100%,2017,CCO-8,Compliance,7/31/2025
982,CALS5355-A,Livestock,3Degrees,Greenwood Dairy Anaerobic,Pennsylvania,8240,0,100%,2017,CCO-3,Compliance,3/31/2020
979,CAFR5220-A,U.S. Forest,Mendocino Redwood Company,Greenwood Creek,NA,267975,267975,0%,2017,CCO-8,Compliance,6/3/2025
964,CAFR5233-B,U.S. Forest,Green Diamond Resource Company,Green Diamond Resource,NA,285782,285782,0%,2017,CCO-8,Compliance,12/15/2025
960,CAFR5206-C,U.S. Forest,"Milbury Plantation,",Green Assets – Milbury,NA,302260,302260,0%,2017,CCO-8,Compliance,12/10/2025
950,CAFR5105-C,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,42424,0,100%,2017,CCO-8,Compliance,8/14/2025
928,CAFR5208-A,U.S. Forest,Green Assets,Green Assets – HMWCF-I,Florida,729216,210418,71%,2017,CCO-8,Compliance,6/23/2025
920,CALS5180-B,Livestock,NA,Green,NA,16124,0,100%,2017,CCO-3,Compliance,4/30/2020
918,CALS5094-B,Livestock,George DeRuyter and Sons Dairy,George DeRuyter and Sons,Washington,10280,0,100%,2017,CCO-8,Compliance,3/31/2025
907,CALS5181-C,Livestock,NA,Gardeau,NA,13612,13612,0%,2017,CCO-8,Compliance,11/26/2025
903,CAFR5141-B,U.S. Forest,The Conservation Fund,Garcia River Forest – ARB,California,126781,76781,39%,2017,CCO-8,Compliance,2/14/2025
877,CAFR5224-A,U.S. Forest,Forest Carbon Partners,Forest Carbon Partners – Eddie,NA,222177,222177,0%,2017,CCO-8,Compliance,7/31/2025
865,CALS5142-B,Livestock,Fiscalini Properties,Fiscalini Farms Anaerobic,California,3175,3175,0%,2017,CCO-8,Compliance,12/31/2025
858,CAFR5297-A,U.S. Forest,Finite Carbon,Finite Carbon – Upper Hudson,NA,1139633,1139633,0%,2017,CCO-8,Compliance,8/11/2025
828,CAFR5198-B,U.S. Forest,Finite Carbon,Finite Carbon – The,NA,242228,242228,0%,2017,CCO-8,Compliance,3/23/2025
824,CAFR5204-B,U.S. Forest,Finite Carbon,Finite Carbon – Tennessee,NA,12842,12842,0%,2017,CCO-8,Compliance,2/11/2025
810,CAFR5294-B,U.S. Forest,Finite Carbon,Finite Carbon – Sealaska,NA,293129,293129,0%,2017,CCO-8,Compliance,12/9/2025
781,CAFR5130-C,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,9129,9129,0%,2017,CCO-8,Compliance,4/30/2025
749,CAFR5313-A,U.S. Forest,"MWF Adirondacks,",Finite Carbon – MWF,NA,903035,903035,0%,2017,CCO-8,Compliance,1/2/2025
732,CAFR5315-A,U.S. Forest,Finite Carbon,Finite Carbon – Molpus Ataya,NA,2576141,2576141,0%,2017,CCO-8,Compliance,8/31/2025
728,CAFR5235-A,U.S. Forest,NA,Finite Carbon – Massachusetts,NA,640002,60000,91%,2017,CCO-3,Compliance,2/2/2020
723,CAFR5089-D,U.S. Forest,Finite Carbon,Finite Carbon – JTO Champion,NA,25811,25811,0%,2017,CCO-8,Compliance,8/31/2025
717,CAFR5225-B,U.S. Forest,Finite Carbon,Finite Carbon – Colville IFM,NA,172632,172632,0%,2017,CCO-8,Compliance,7/7/2025
708,CAFR5304-A,U.S. Forest,AMC Maine,Finite Carbon – AMC Silver,NA,139152,139152,0%,2017,CCO-8,Compliance,8/11/2025
707,CAFR5360-A,U.S. Forest,"Ahtna, Incorporated",Finite Carbon – Ahtna Native,Alaska,12502637,8061951,36%,2017,CCO-8,Compliance,7/2/2025
703,CAFR5195-C,U.S. Forest,Finite Carbon,Finite Carbon –,NA,107913,107913,0%,2017,CCO-8,Compliance,8/31/2025
675,CALS5128-C,Livestock,Farm Power Lynden,Farm Power Lynden Anaerobic,NA,9347,0,100%,2017,CCO-3,Compliance,7/31/2020
659,CALS5120-B,Livestock,Fair Oaks Dairy,Fair Oaks Dairy Farm LLC,Indiana,67868,67868,0%,2017,CCO-8,Compliance,8/31/2024
644,CAOD5358-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 358,Unknown,60749,0,100%,2017,CCO-8,Compliance,4/12/2025
643,CAOD5357-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 357,Unknown,84131,22394,73%,2017,CCO-8,Compliance,1/31/2025
569,CAMM5367-A,Mine Methane,Vessels Coal Inc,Elk Creek Permit Area,Colorado,230848,211366,8%,2017,CCO-3,Compliance,1/31/2020
548,CALS5139-C,Livestock,Edaleen Cow Power,"Edaleen Cow Power, LLC",NA,8424,8424,0%,2017,CCO-3,Compliance,8/31/2020
496,CAOD5372-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,51298,0,100%,2017,CCO-8,Compliance,9/9/2025
488,CAOD5288-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,110990,0,100%,2017,CCO-3,Compliance,4/20/2020
456,CAOD5321-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,55471,0,100%,2017,CCO-3,Compliance,2/10/2020
424,CALS5108-C,Livestock,Ag Power Llc,Double A Dairy,Idaho,55058,55058,0%,2017,CCO-8,Compliance,12/21/2025
409,CALS5127-C,Livestock,Riverview LLP,District 45 Dairy,Minnesota,13879,0,100%,2017,CCO-8,Compliance,10/31/2025
393,CALS5020-D,Livestock,WTE Dairies,Deer Run Digester,Wisconsin,9352,0,100%,2017,CCO-3,Compliance,3/31/2020
389,CALS5021-D,Livestock,WTE Dairies,Dairyland Digester,Wisconsin,27406,0,100%,2017,CCO-3,Compliance,3/31/2020
380,CALS5109-C,Livestock,Native Energy,Dairy Dreams Methane,Wisconsin,16999,0,100%,2017,CCO-8,Compliance,9/30/2025
370,CALS5074-D,Livestock,CSE,CSE Arizona Facility,Arizona,14915,0,100%,2017,CCO-3,Compliance,3/31/2020
353,CALS5353-A,Livestock,Cow Poo LLc,Cow Poo Digester,Wisconsin,7781,44,99%,2017,CCO-8,Compliance,6/30/2025
335,CALS5151-C,Livestock,Blue Spruce Energy,Cottonwood Dairy Livestock,California,7893,7893,0%,2017,CCO-8,Compliance,12/31/2025
331,CAMM5244-B,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,205323,204700,0%,2017,CCO-8,Compliance,12/31/2025
321,CAOD5369-A,Ozone Depleting Substances,A-Gas,Coolgas 2017-7,Ohio,33184,25000,25%,2017,CCO-3,Compliance,9/19/2020
320,CAOD5347-A,Ozone Depleting Substances,A-Gas,Coolgas 2017-5,Arkansas,50793,0,100%,2017,CCO-8,Compliance,6/23/2025
319,CAOD5348-A,Ozone Depleting Substances,A-Gas,Coolgas 2016-4,Ohio,96564,8793,91%,2017,CCO-3,Compliance,1/31/2020
303,CAOD5328-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 23,Ohio,44681,2627,94%,2017,CCO-3,Compliance,11/15/2020
302,CAOD5327-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 22,Ohio,53956,0,100%,2017,CCO-3,Compliance,10/13/2020
301,CAOD5366-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 21,Ohio,140452,0,100%,2017,CCO-3,Compliance,7/24/2020
300,CAOD5338-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 20,Ohio,72606,2606,96%,2017,CCO-3,Compliance,4/10/2020
293,CALS5123-C,Livestock,Central Sands Dairy,"Central Sands Dairy, LLC",NA,17443,17443,0%,2017,CCO-3,Compliance,3/31/2020
