"","Project ID","Project.Type","Offset.Project Operator","Project.Name","Offsets issued","Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)","Vintage.Year","Offset Designation","Type of Protocol","Invalidation Period End Date","Issuance Date"
"1528","CAFR5281-B","U.S. Forest","Usal Redwood","Usal Redwood Forest – IFM",235963,0,"100%","2017","CCO-8","Compliance",2025-12-31,2018-10-09
"1518","CAOD5387-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 9",129854,0,"100%","2017","CCO-3","Compliance",2020-11-04,2018-01-09
"1517","CAOD5385-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 8",138331,111655,"19%","2017","CCO-3","Compliance",2020-09-18,2017-12-12
"1516","CAOD5383-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 7",138972,0,"100%","2017","CCO-3","Compliance",2020-08-28,2017-10-24
"1515","CAOD5379-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 6",120918,77963,"36%","2017","CCO-3","Compliance",2020-05-21,2017-07-25
"1514","CAOD5370-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 5",121455,0,"100%","2017","CCO-3","Compliance",2020-03-24,2017-06-27
"1513","CAOD5363-A","Ozone Depleting Substances","Tradewater LLC","Tradewater ODS 4",91819,91819,"0%","2017","CCO-3","Compliance",2020-02-01,2017-04-11
"1496","CALS5169-B","Livestock","TMF Biofuels","TMF Biofuels Dairy Digester",54717,54717,"0%","2017","CCO-8","Compliance",2025-02-28,2018-06-26
"1458","CALS5107-C","Livestock","Ag Power Llc","The Dry Creek Dairy Biofactory",55174,55174,"0%","2017","CCO-8","Compliance",2025-12-31,2018-09-25
"1434","CALS5047-E","Livestock","ClimeCo Corporation","T&M Windy Ridge Dairy",19801,19801,"0%","2017","CCO-8","Compliance",2025-12-31,2019-02-12
"1426","CALS5046-E","Livestock","ClimeCo Corporation","T&M Hidden View Dairy",7879,7879,"0%","2017","CCO-8","Compliance",2025-12-31,2019-02-12
"1414","CALS5045-D","Livestock","ClimeCo Corporation","T&M Herrema Dairy",14483,0,"100%","2017","CCO-3","Compliance",2020-01-31,2018-10-26
"1402","CALS5044-E","Livestock","ClimeCo Corporation","T&M Bos Dairy",14687,14687,"0%","2017","CCO-8","Compliance",2025-12-31,2019-01-22
"1394","CALS5135-C","Livestock","Synergy Biogas","Synergy Biogas, LLC",7020,7020,"0%","2017","CCO-8","Compliance",2025-11-30,2018-07-24
"1371","CALS5145-B","Livestock","ClimeCo Corporation","Sunnyside Farms COP",25363,25363,"0%","2017","CCO-8","Compliance",2025-12-31,2019-02-12
"1367","CALS5042-E","Livestock","Sunny Knoll Farms","Sunny Knoll Farms Anaerobic",5735,0,"100%","2017","CCO-8","Compliance",2025-10-31,2018-05-22
"1359","CALS5077-D","Livestock","Solar & Renewables Management","Stotz Southern Generation",16401,0,"100%","2017","CCO-3","Compliance",2020-04-30,2017-10-10
"1349","CALS5175-C","Livestock","Storms Hog","Storms Hog Power, LLC",13603,13603,"0%","2017","CCO-8","Compliance",2025-10-31,2018-09-25
"1344","CALS5322-A","Livestock","Statz Bros Inc","Statz Bros. Home Farm",10926,0,"100%","2017","CCO-3","Compliance",2020-06-30,2017-12-12
"1338","CALS5323-A","Livestock","Statz Bros Inc","Statz B Farm Anaerobic",20009,0,"100%","2017","CCO-3","Compliance",2020-06-30,2017-12-26
"1332","CALS5284-B","Livestock","ClimeCo Corporation","Spruce Haven Farm COP",6575,0,"100%","2017","CCO-3","Compliance",2020-03-31,2018-06-12
"1329","CAMM5178-C","Mine Methane","Solvay Chemicals Inc.","Solvay Chemicals, Inc. Waste",320214,320214,"0%","2017","CCO-8","Compliance",2025-12-31,2018-09-11
"1323","CALS5040-C","Livestock","3Degrees","Scenic View Dairy Methane",20421,0,"100%","2017","CCO-3","Compliance",2020-01-31,2017-06-13
"1298","CALS5223-C","Livestock",NA,"Rosendale Anaerobic Digester",29410,29410,"0%","2017","CCO-8","Compliance",2025-09-15,2018-05-08
"1286","CALS5081-C","Livestock","Roeslein Alternative Energy","Roeslein Alternative Energy of",29953,29953,"0%","2017","CCO-8","Compliance",2025-12-31,2019-03-26
"1258","CALS5132-D","Livestock","RES Agriculture","RES Ag – DM4-3 LLC",11750,11750,"0%","2017","CCO-8","Compliance",2025-12-31,2018-10-23
"1248","CALS5133-D","Livestock","RES Agriculture","RES Ag – DM2-1 LLC",6549,6549,"0%","2017","CCO-8","Compliance",2025-12-31,2018-10-23
"1212","CALS5197-C","Livestock","Pixley Biogas","Pixley Biogas, LLC",3657,3657,"0%","2017","CCO-8","Compliance",2025-12-31,2019-05-07
"1209","CAOD5331-A","Ozone Depleting Substances","Perfect Score Technologies","Perfect Cycle ODS-3",52930,0,"100%","2017","CCO-3","Compliance",2020-12-15,2018-05-08
"1199","CALS5144-C","Livestock","ClimeCo Corporation","Patterson Farms COP",3983,0,"100%","2017","CCO-8","Compliance",2025-06-30,2018-09-11
"1178","CALS5097-D","Livestock","Pagel's Dairy","Pagel's Ponderosa Dairy",2648,2648,"0%","2017","CCO-8","Compliance",2025-09-30,2019-01-08
"1163","CALS5131-C","Livestock","Pacific Rim","Pacific Rim Dairy Digester",5309,5309,"0%","2017","CCO-8","Compliance",2025-12-31,2018-06-26
"1159","CALS5245-B","Livestock","Open Sky Ranch Dairy","Open Sky Ranch Dairy Digester",22684,22684,"0%","2017","CCO-8","Compliance",2025-10-31,2018-04-24
"1157","CALS5032-E","Livestock","New Energy One","New Energy One Livestock",39743,0,"100%","2017","CCO-8","Compliance",2025-09-30,2018-06-12
"1149","CALS5032-D","Livestock","New Energy One","New Energy One Livestock",37836,0,"100%","2017","CCO-8","Compliance",2024-09-30,2017-02-21
"1136","CAFR5016-E","U.S. Forest","Edward Miller","Miller Forest",6281,5730,"9%","2017","CCO-8","Compliance",2025-06-30,2017-10-24
"1118","CAMM5100-D","Mine Methane","McElroy Green Marketing","Marshall County VAM",269823,82605,"69%","2017","CCO-8","Compliance",2025-12-31,2018-09-11
"1115","CALS5155-C","Livestock","Maple Leaf Dairy","Maple Leaf Dairy West",11914,11914,"0%","2017","CCO-8","Compliance",2025-07-31,2018-09-11
"1103","CALS5156-C","Livestock","Maple Leaf Dairy","Maple Leaf Dairy East",7128,7128,"0%","2017","CCO-8","Compliance",2025-07-31,2018-09-11
"1099","CAFR5378-A","U.S. Forest","California Timberlands","Lord Ellis Improved Forest",290915,290915,"0%","2017","CCO-8","Compliance",2025-03-16,2018-11-13
"1093","CALS5319-A","Livestock","Lamb Dairy Digesters","Lambs Dairy Digester",16113,0,"100%","2017","CCO-3","Compliance",2020-11-15,2018-07-10
"1092","CALS5349-B","Livestock","3Degrees","Kettle Butte Digester",24220,17759,"27%","2017","CCO-8","Compliance",2025-09-30,2018-03-27
"1086","CALS5025-D","Livestock","Ideal Family Farms","Ideal Family Farms Digester",4397,4397,"0%","2017","CCO-8","Compliance",2025-01-31,2019-03-26
"1057","CALS5289-B","Livestock","3Degrees","Homestead Green Energy",6721,0,"100%","2017","CCO-3","Compliance",2020-07-31,2018-07-10
"1055","CALS5154-C","Livestock","Holsum Dairies","Holsum Irish Dairy",13973,0,"100%","2017","CCO-3","Compliance",2020-03-31,2018-05-08
"1041","CALS5153-B","Livestock","Holsum Dairies","Holsum Elm Dairy",13510,0,"100%","2017","CCO-3","Compliance",2020-03-31,2018-04-24
"1032","CALS5263-C","Livestock","High Island Dairy","High Island Dairy",14815,14815,"0%","2017","CCO-8","Compliance",2025-11-30,2018-07-10
"1019","CAFR5137-B","U.S. Forest","The Conservation Fund","Gualala River Forest – ARB",68596,8596,"87%","2017","CCO-8","Compliance",2025-05-31,2018-08-21
"991","CALS5143-A","Livestock","Grotegut Dairy","Grotegut Dairy Farm, Inc.",4057,0,"100%","2017","CCO-8","Compliance",2025-07-31,2018-08-21
"989","CALS5355-A","Livestock","3Degrees","Greenwood Dairy Anaerobic",8240,0,"100%","2017","CCO-3","Compliance",2020-03-31,2017-11-21
"986","CAFR5220-A","U.S. Forest","Mendocino Redwood Company","Greenwood Creek",267975,267975,"0%","2017","CCO-8","Compliance",2025-06-03,2019-04-09
"985","CALS5180-B","Livestock","Green Valley","Green Valley Dairy Methane",16124,0,"100%","2017","CCO-3","Compliance",2020-04-30,2018-01-23
"966","CAFR5233-B","U.S. Forest","Green Diamond Resource Company","Green Diamond Resource",285782,285782,"0%","2017","CCO-8","Compliance",2025-12-15,2019-02-26
"964","CAFR5206-C","U.S. Forest","Milbury Plantation,","Green Assets – Milbury",302260,302260,"0%","2017","CCO-8","Compliance",2025-12-10,2018-08-07
"948","CAFR5105-C","U.S. Forest","Green Assets","Green Assets – Middleton",42424,0,"100%","2017","CCO-3","Compliance",2020-08-14,2018-05-22
"930","CAFR5208-A","U.S. Forest","Green Assets","Green Assets – HMWCF-I",729216,210418,"71%","2017","CCO-8","Compliance",2025-06-23,2018-09-25
"926","CALS5094-B","Livestock","George DeRuyter and Sons Dairy","George DeRuyter and Sons",10280,0,"100%","2017","CCO-8","Compliance",2025-03-31,2017-09-12
"915","CALS5181-C","Livestock","Gardeau Crest","Gardeau Crest Dairy",13612,13612,"0%","2017","CCO-3","Compliance",2020-11-26,2018-07-24
"909","CAFR5141-B","U.S. Forest","The Conservation Fund","Garcia River Forest – ARB",126781,76781,"39%","2017","CCO-8","Compliance",2025-02-14,2018-06-26
"883","CAFR5224-A","U.S. Forest","Forest Carbon Partners","Forest Carbon Partners – Eddie",222177,222177,"0%","2017","CCO-8","Compliance",2025-07-31,2019-03-12
"877","CALS5142-B","Livestock","Fiscalini Properties","Fiscalini Farms Anaerobic",3175,3175,"0%","2017","CCO-8","Compliance",2025-12-31,2018-12-24
"864","CAFR5297-A","U.S. Forest","Finite Carbon","Finite Carbon – Upper Hudson",1139633,1139633,"0%","2017","CCO-8","Compliance",2025-08-11,2019-02-26
"834","CAFR5198-B","U.S. Forest","Finite Carbon","Finite Carbon – The",242228,242228,"0%","2017","CCO-8","Compliance",2025-03-23,2019-02-12
"828","CAFR5204-B","U.S. Forest","Finite Carbon","Finite Carbon – Tennessee",12842,12842,"0%","2017","CCO-8","Compliance",2025-02-11,2018-12-24
"816","CAFR5294-B","U.S. Forest","Finite Carbon","Finite Carbon – Sealaska",293129,293129,"0%","2017","CCO-8","Compliance",2025-12-09,2018-12-11
"779","CAFR5313-A","U.S. Forest","MWF Adirondacks,","Finite Carbon – MWF",903035,903035,"0%","2017","CCO-8","Compliance",2025-01-02,2018-10-23
"755","CAFR5130-C","U.S. Forest","Finite Carbon","Finite Carbon – MWF",9129,9129,"0%","2017","CCO-8","Compliance",2025-04-30,2019-05-21
"738","CAFR5315-A","U.S. Forest","Finite Carbon","Finite Carbon – Molpus Ataya",2576141,2576141,"0%","2017","CCO-8","Compliance",2025-08-31,2019-03-12
"736","CAFR5235-A","U.S. Forest",NA,"Finite Carbon – Massachusetts",640002,60000,"91%","2017","CCO-3","Compliance",2020-02-02,2018-10-09
"729","CAFR5089-D","U.S. Forest","Finite Carbon","Finite Carbon – JTO Champion",25811,25811,"0%","2017","CCO-8","Compliance",2025-08-31,2018-11-13
"719","CAFR5225-B","U.S. Forest","Finite Carbon","Finite Carbon – Colville IFM",172632,172632,"0%","2017","CCO-8","Compliance",2025-07-07,2018-11-27
"711","CAFR5304-A","U.S. Forest","AMC Maine","Finite Carbon – AMC Silver",139152,139152,"0%","2017","CCO-8","Compliance",2025-08-11,2018-10-23
